country,quarter,gdp,private_consumption,government_consumption,capital_formation,exports,imports,population,host,rank1,rank2,rank3,rank4,host_won,host_top4,year,qtr,q_index,gdp_yoy_log_4q,private_consumption_yoy_log_4q,government_consumption_yoy_log_4q,capital_formation_yoy_log_4q,exports_yoy_log_4q,imports_yoy_log_4q,population_yoy_log_4q,gdp_yoy_pct,private_consumption_yoy_pct,government_consumption_yoy_pct,capital_formation_yoy_pct,exports_yoy_pct,imports_yoy_pct,population_yoy_pct
FRA,1977-Q4,1641337.3,849585.7,391447.6,382100.5,215706.1,215410.1,53145280,0,0,0,0,0,0,0,1977,4,7912,2.2186291652165124,2.1388364442765706,3.089957349452632,-1.559097024742684,4.0793290752466405,-3.742509998760468,0.4461981498998568,2.243423769333419,2.1618734994421462,3.138192060326128,-1.547006025439024,4.163676733766719,-3.673343630351933,0.44719509607829
FRA,1978-Q1,1662906,858103.1,399001.2,385592.7,220462.6,217946.3,53376322,0,0,0,0,0,0,0,1978,1,7913,2.424774954432785,2.91123891195344,4.733397367325232,-1.104428741355079,6.240703864330577,1.0914312494167078,0.4337943815517775,2.454411678811974,2.954029710066841,4.847211269648599,-1.0983523176280374,6.439550666820515,1.0974090884843468,0.4347366313621759
FRA,1978-Q2,1681635.6,867768.1,403495.2,389935.7,222945.7,220401.1,53376322,0,0,0,0,0,0,0,1978,2,7914,3.110945609592264,4.04344324665491,5.2931229247695555,2.5833232850585475,5.96216855227123,3.0444552960565474,0.4337943815517775,3.15984124419324,4.126303441538037,5.435713369276862,2.61698027902737,6.143491438370852,3.091272740539641,0.4347366313621759
FRA,1978-Q3,1693723.9,874006,406395.7,392738.8,224548.3,221985.4,53376322,0,0,0,0,0,0,0,1978,3,7915,3.3698206958012733,3.6165004852387383,5.068224122808829,2.9443953874741524,5.628925517530803,3.468656494386124,0.4337943815517775,3.427242340220693,3.682691384893477,5.198856157420972,2.988171297486053,5.790364358812727,3.529516014317857,0.4347366313621759
FRA,1978-Q4,1712700.4,883798.3,410948.9,397139,227064.2,224472.5,53376322,0,0,0,0,0,0,0,1978,4,7916,4.2559969819985,3.948005028675361,4.861721358235727,3.860268234202202,5.131596386501691,4.120955211628008,0.4337943815517775,4.347863172304667,4.026974559482355,4.9818417586415364,3.935744653566275,5.265544182570636,4.20704507355969,0.4347366313621759
FRA,1979-Q1,1721226.6,888198.1,412994.8,399116.1,228194.5,225590,53606226,0,0,0,0,0,0,0,1979,1,7917,3.4470501937423847,3.447054825875817,3.4470577678598957,3.447072098582815,3.4470269484058846,3.4470490230759765,0.4297978655561252,3.507149532204479,3.5071543267936045,3.5071573719577698,3.5071722052829157,3.5071254716219302,3.5071483204807796,0.4307228212539594
FRA,1979-Q2,1741065.7,898435.6,417755,403716.3,230824.7,228190.2,53606226,0,0,0,0,0,0,0,1979,2,7918,3.4730505776380483,3.4730515574358023,3.4730544556319742,3.4730549825029655,3.4730303920058603,3.4730423528651855,0.4297978655561252,3.534065287390442,3.5340663018149643,3.5340693024353165,3.534069847926214,3.534044388386959,3.534056771948957,0.4307228212539594
FRA,1979-Q3,1750189.6,903143.8,419944.2,405832,232034.4,229386,53606226,0,0,0,0,0,0,0,1979,3,7919,3.2794528990853777,3.279454707260143,3.2794529808629846,3.2794521001413557,3.279480772845922,3.2794560118382776,0.4297978655561252,3.3338196384900876,3.3338215069461885,3.3338197229941136,3.3338188129107715,3.3338484415156966,3.3338228550165994,0.4307228212539594
FRA,1979-Q4,1753721.6,904966.4,420791.7,406651,232502.6,229848.9,53606226,0,0,0,0,0,0,0,1979,4,7920,2.3668852227608284,2.3668946756192355,2.3669061028106952,2.366897837494797,2.366861088178318,2.366893126377967,0.4297978655561252,2.3951182588618725,2.395127938127972,2.395139639015942,2.395131175734444,2.395093546230531,2.3951263517802746,0.4307228212539594
FRA,1980-Q1,1775184.8,916406.1,418997.8,411123.8,237204.3,232897.5,53880012,0,0,0,0,0,0,0,1980,1,7921,3.0867353987011015,3.1264803341205294,1.443066722895736,2.9642033676905655,3.872345964882662,3.1879250211654053,0.5094356211781559,3.1348690521050493,3.1758680861848188,1.4535291969777877,3.0085731946168037,3.948298490980284,3.2392836561904392,0.5107354507664752
FRA,1980-Q2,1760885.7,900816.5,422252.4,410182.4,234724.8,231717.2,53880012,0,0,0,0,0,0,0,1980,2,7922,1.1319524097498146,0.26465456282558364,1.0708103223560528,1.588953525723369,1.6755216111388194,1.5338170885760505,0.5094356211781559,1.138383232752216,0.2650050821672689,1.0765640147933686,1.6016445211650021,1.6896372008714744,1.545640435040596,0.5107354507664752
FRA,1980-Q3,1763548.1,909143.8,425382.4,409571.8,230427.8,232479.1,53880012,0,0,0,0,0,0,0,1980,3,7923,0.7603620702894887,0.6621489792291158,1.2866683776417531,0.9172942836645605,-0.6948055271440268,1.3394154451489726,0.5094356211781559,0.7632601633560165,0.6643460321601014,1.2949815713611423,0.9215143211969368,-0.6923973341883771,1.3484257975639349,0.5107354507664752
FRA,1980-Q4,1760794.5,916992,427457.8,406282.6,233689.4,228268.7,53880012,0,0,0,0,0,0,0,1980,4,7924,0.40249692119118663,1.3200932179206148,1.5717633159656683,-0.09063471486943088,0.509147545987787,-0.6898692680932683,0.5094356211781559,0.40330802791046505,1.328844916231131,1.5841804864497044,-0.09059365401782316,0.5104459046909593,-0.6874951326719336,0.5107354507664752
FRA,1981-Q1,1767340,916940.6,430156.6,403965.8,236682.5,225371.9,54181806,0,0,0,0,0,0,0,1981,1,7925,-0.4428938831029683,0.05830866743785634,2.628365912278418,-1.7564164772155166,-0.22022145832423232,-3.284651603612687,0.5585595175450209,-0.44191455447343264,0.05832567024597335,2.6632120741445497,-1.741081396893096,-0.2199791487759617,-3.2312927360748867,0.5601223696832136
FRA,1981-Q2,1780703,931617.7,433625.3,404533.2,245573,224981.2,54181806,0,0,0,0,0,0,0,1981,2,7926,1.119130905011012,3.3620963131147263,2.6577557623356896,-1.3868129049967592,4.518049129296209,-2.9500819448401217,0.5585595175450209,1.1254166014296183,3.419253532767219,2.693389072507335,-1.3772409542681552,4.621667586893241,-2.9069917986234928,0.5601223696832136
FRA,1981-Q3,1792661.7,935824,437477.8,404087.1,251161.1,230064.2,54181806,0,0,0,0,0,0,0,1981,3,7927,1.6373753001255764,2.892414712349201,2.803743256838054,-1.3481774915442557,8.615698464945254,-1.0441928105397125,0.5585595175450209,1.650853753294279,2.9346512619895737,2.8434180633707395,-1.339130281918821,8.997742459894177,-1.0387600433759414,0.5601223696832136
FRA,1981-Q4,1803470.1,945849.8,440762.5,406583.3,247182.7,233999.9,54181806,0,0,0,0,0,0,0,1981,4,7928,2.394751470457024,3.0985034543549617,3.0650611570516517,0.07398514655765354,5.613485609532276,2.4797244177152677,0.5585595175450209,2.423655912146483,3.147006735064206,3.1125177736843312,0.07401252231820088,5.774031684791869,2.510725298737837,0.5601223696832136
FRA,1982-Q1,1817111.2,953010.6,447427.5,404122.3,242608.2,234126.8,54492495,0,0,0,0,0,0,0,1982,1,7929,2.77723959682028,3.8583332649093194,3.936518498201913,0.0387334009637641,2.47282158954647,3.8110922359585686,0.5717816330040648,2.8161644052643986,3.933733548280016,4.015026155590773,0.03874090331408286,2.503649403737085,3.884645778821571,0.5734194242251744
FRA,1982-Q2,1829987.6,965166.2,450837.3,405554.2,238566.9,239085.8,54492495,0,0,0,0,1,0,0,1982,2,7930,2.7300960719651712,3.537777708839762,3.892572340337352,0.25207170007117696,-2.894448123688953,6.080564016592582,0.5717816330040648,2.7677046649553727,3.60110161067142,3.969325590550188,0.25238966789375983,-2.8529602195681125,6.269234940519475,0.5734194242251744
FRA,1982-Q3,1828923.3,964062.6,458047.2,399587,237717.3,237162.7,54492495,0,0,0,0,0,0,0,1982,3,7931,2.002593441748779,2.972880565260283,4.594627391969652,-1.119893507082459,-5.501241338070351,3.038800308521239,0.5717816330040648,2.0227798697322497,3.01751183983312,4.701815726420877,-1.113646043142669,-5.352660105406459,3.0854431067502075,0.5734194242251744
FRA,1982-Q4,1839874.3,977531.2,461396.4,395045.3,245035.7,234818.9,54492495,0,0,0,0,0,0,0,1982,4,7932,1.998461172029664,3.2946426847082932,4.575136174396732,-2.8788386174049663,-0.8723825100638294,0.34938907447674694,0.5717816330040648,2.0185641003973354,3.3495170163380994,4.681410056436297,-2.8377948627009486,-0.8685882952164548,0.35000014957271564,0.5734194242251744
FRA,1983-Q1,1846946.8,974606.1,463548.6,392855.6,243539.1,233419.8,54772418,0,0,0,0,0,0,0,1983,1,7933,1.628591001593627,2.2407363005315872,3.5396720461509545,-2.8275440597269608,0.3829708147165434,-0.3024299776212658,0.5123760312692127,1.641924831017505,2.266029360009214,3.603064183582805,-2.787943154832095,0.38370508498888345,-0.3019731188398711,0.513690922025134
FRA,1983-Q2,1847956.8,970854,464036.3,388035.7,250201.8,226765.2,54772418,0,0,0,0,0,0,0,1983,2,7934,0.9771405448789848,0.587578204419259,2.8856261389776705,-4.415718106911548,4.761801811213751,-5.290736239666494,0.5123760312692127,0.9819301507835388,0.5893078311279387,2.9276637048442966,-4.319644575250359,4.876996766944619,-5.153212779679917,0.513690922025134
FRA,1983-Q3,1850923.4,968500.4,467364.2,386019.7,256672.4,230377.1,54772418,0,0,0,0,0,0,0,1983,3,7935,1.1957216653321725,0.4592665595257728,2.0136589674699223,-3.4543109280717132,7.671841105856814,-2.9028871972661463,0.5123760312692127,1.202898995272239,0.4603228047639352,2.034069851316622,-3.3953306789259896,7.97379913031151,-2.861158183812207,0.513690922025134
FRA,1983-Q4,1862442.3,972973.4,470337.7,384006.6,260853.9,230599.3,54772418,0,0,0,0,0,0,0,1983,4,7936,1.2191436856008764,-0.46734658258991146,1.919340396869984,-2.834070192974636,6.255656626282224,-1.8133006481008351,0.5123760312692127,1.226605534954217,-0.4662562177043528,1.937878145559857,-2.794287136184137,6.455467509428203,-1.7969592737211548,0.513690922025134
FRA,1984-Q1,1870734.9,977038.3,470525.3,385296,264259.7,235781.6,55026074,0,0,0,0,0,0,0,1984,1,7937,1.2797450979533664,0.24924635442253873,1.4938496284093716,-1.9430244267534036,8.165482715930139,1.0067403668660546,0.4620399545299136,1.2879688792335475,0.24955723137789487,1.5050633310077943,-1.9242693753124485,8.508120461971004,1.0118250465470435,0.4631090049739939
FRA,1984-Q2,1879639.9,981428.1,473939.2,382884,269624.9,238510.9,55026074,0,0,0,0,0,0,0,1984,2,7938,1.6999619619170403,1.083265927870336,2.1116261500722544,-1.3365274456887732,7.476394157222543,5.0499890662990765,0.4620399545299136,1.7144935422732654,1.0891544969686473,2.134078734788636,-1.3276355757988243,7.762973727607081,5.179674835468573,0.4631090049739939
FRA,1984-Q3,1891790.8,984110.8,479341.4,381776.4,274570.6,236366.2,55026074,0,0,0,0,0,0,0,1984,3,7939,2.1839243992895163,1.598959648240772,2.5304253152887313,-1.1053307518036348,6.740785918798942,2.5664765785352373,0.4620399545299136,2.2079465849316193,1.6118114148429896,2.562712334406436,-1.0992444168004822,6.973168911032102,2.5996941536289953,0.4631090049739939
FRA,1984-Q4,1890047.8,976808.6,482179.3,384339.6,273543.2,240505,55026074,0,0,0,0,0,0,0,1984,4,7940,1.471342883110971,0.3933983333727298,2.4865089242872784,0.08667968185420705,4.749908137889669,4.205930707955474,0.4620399545299136,1.482220415633817,0.3941731603350984,2.5176803815641247,0.08671725954709775,4.864523781319741,4.295633161072043,0.4631090049739939
FRA,1985-Q1,1894785.7,988004.9,485889.8,383314,273852.6,244618.4,55284271,0,0,0,0,0,0,0,1985,1,7941,1.2774396751593642,1.1161804337653791,3.2132119055765074,-0.5157373422630229,3.565767369350148,3.679349245284058,0.4681292067779452,1.2856337902286352,1.1224329691067458,3.265392955490376,-0.514409700593832,3.630103265840368,3.747875152259539,0.4692266433545589
FRA,1985-Q2,1910545.5,995971.4,489822.6,389706,279467.2,246594.6,55284271,0,0,0,0,0,0,0,1985,2,7942,1.630858743421726,1.4709786501258648,3.296424131016984,1.7660537441978263,3.585319947003107,3.333068109010817,0.4681292067779452,1.644229833597377,1.4818507845862694,3.3513581488933575,1.781740683862476,3.650367603288851,3.38923713758994,0.4692266433545589
FRA,1985-Q3,1921476.9,999700.9,491744.5,394953,274949.8,251775.2,55284271,0,0,0,0,0,0,0,1985,3,7943,1.5570215400817489,1.5717641903627566,2.55461942612829,3.3931673565875897,0.1380112768110564,6.31543285877072,0.4681292067779452,1.5692062779880225,1.5841813746988676,2.5875294727307097,3.4513919666066206,0.13810655620085657,6.519121600296485,0.4692266433545589
FRA,1985-Q4,1931181.2,1012718.2,495625.9,397379.3,279674.4,256999.6,55284271,0,0,0,0,0,0,0,1985,4,7944,2.1529716676848665,3.6102554918871377,2.750537169640843,3.336470342675213,2.2166507526550916,6.633364912327977,0.4681292067779452,2.176315329167866,3.676216609886529,2.7887136590061035,3.3927547408593828,2.241400992603726,6.8583189538679035,0.4692266433545589
FRA,1986-Q1,1937146.1,1021417.1,498134.8,399671.2,275891.7,259793,55546504,0,0,0,0,0,0,0,1986,1,7945,2.211006242850999,3.325859855070412,2.488887390975058,4.178771244603041,0.7418391973853744,6.018571478984924,0.4732142121213201,2.2356301295708647,3.3817848474233303,2.520118759438872,4.267310873070129,0.7445976412128408,6.203376360895185,0.4743356387931774
FRA,1986-Q2,1958401.7,1037320.1,501554.4,405791.4,272419.5,265085.6,55546504,0,0,0,1,0,0,0,1986,2,7946,2.4739878014782946,4.067729716651236,2.3668791359574115,4.044662577642555,-2.55417756774996,7.230710001451968,0.4732142121213201,2.504844820497598,4.15159511608465,2.3951120262723835,4.127573093562842,-2.5218344048961727,7.4985421416364995,0.4743356387931774
FRA,1986-Q3,1969031.2,1042346,504874.3,409559.1,276730.3,273515.5,55546504,0,0,0,0,0,0,0,1986,3,7947,2.444753604577876,4.177308669566138,2.635021473918364,3.631444474418544,0.6454850128012168,8.28216671227704,0.4732142121213201,2.4748827321317224,4.265785896561658,2.6700451148919724,3.698186872868403,0.6475727569178025,8.634805969769843,0.4743356387931774
FRA,1986-Q4,1971490.5,1048716.6,508840.5,413145,272783.1,266181,55546504,0,0,0,0,0,0,0,1986,4,7948,2.065801922406507,3.492912790143521,2.6313199638185125,3.890738074656497,-2.494909547972668,3.510200003383978,0.4732142121213201,2.087287303749652,3.5546314858368344,2.6662448431367336,3.9674185343826496,-2.4640439024809058,3.5725347432447263,0.4743356387931774
FRA,1987-Q1,1973114,1056989.6,511070,414194.2,271800.8,278100.5,55823956,0,0,0,0,0,0,0,1987,1,7949,1.8397197904853613,3.4233890853935023,2.56358439956923,3.5692736885561516,-1.493895235378595,6.8097399082137855,0.4982516440886542,1.8567468917290109,3.482661490589889,2.5967268297657498,3.6337369317579022,-1.4827919796065014,7.046956615459221,0.4994949817183736
FRA,1987-Q2,2002487.3,1070999,514331.6,423775,278906.2,285081.2,55823956,0,0,0,0,0,0,0,1987,2,7950,2.226137647680737,3.1951297261104017,2.515611753572422,4.336341954316936,2.353236696009553,7.272125927477191,0.4982516440886542,2.2511009870957555,3.246722009917669,2.5475202689877685,4.43173512302133,2.381143787430795,7.543072879100188,0.4994949817183736
FRA,1987-Q3,2015956.4,1072309.1,518726,432756.2,286755,289248.9,55823956,0,0,0,0,0,0,0,1987,3,7951,2.355207785277358,2.83404186826548,2.7066318013593715,5.509330570833448,3.5584806972503102,5.592927011121418,0.4982516440886542,2.3831618310568237,2.8745829120081057,2.743593801467026,5.663920054517169,3.6225523551270062,5.752288261542771,0.4994949817183736
FRA,1987-Q4,2045687.5,1092172.6,525313.7,441086.9,293613.3,298355.8,55823956,0,0,0,0,0,0,0,1987,4,7952,3.694406315810106,4.060179258611463,3.1861000040198206,6.544328725693305,7.35866215381904,11.41102055262504,0.4982516440886542,3.763497719111508,4.143731490471314,3.237399538755259,6.7632187246608355,7.63617687459377,12.087564476803369,0.4994949817183736
FRA,1988-Q1,2071955.1,1093915,531103.8,451712.4,297073.4,302688.5,56117974,0,0,0,0,0,0,0,1988,1,7953,4.887964887658391,3.4338136782508855,3.8450915240849426,8.671074816604296,8.890980126285797,8.472166474262188,0.5253057118256521,5.0093963146579545,3.493449699032025,3.9199718238206223,9.058118148443416,9.29820662779508,8.841408052125033,0.5266878613905401
FRA,1988-Q2,2090087.7,1101662.8,534359.5,459863,302284.5,305521.2,56117974,0,0,0,0,0,0,0,1988,2,7954,4.281596895098261,2.8228817037435405,3.820063979134858,8.17259650326374,8.049310232518714,6.924511866976246,0.5253057118256521,4.374579554137492,2.863102579927723,3.893966460548026,8.515839773464684,8.382137076909713,7.169887035693701,0.5266878613905401
FRA,1988-Q3,2116537.7,1115608,537763,469080.8,310824.2,318028.2,56117974,0,0,0,0,0,0,0,1988,3,7955,4.8687870255248455,3.9585187135537936,3.6042137243644135,8.060051412511449,8.05992863910543,9.485249496576742,0.5253057118256521,4.989259688354375,4.03791220274079,3.669952923123198,8.393779222573805,8.393646143920774,9.949666187148852,0.5266878613905401
FRA,1988-Q4,2133997.3,1122847.3,537213,476404.9,315618.6,322841.2,56117974,0,0,0,0,0,0,0,1988,4,7956,4.226296883309999,2.769876800324589,2.239905595464009,7.7026214713825425,7.227092715443639,7.887382742691962,0.5253057118256521,4.316876355748356,2.808594538995024,2.2651798344494045,8.007038975766445,7.494653682241226,8.206778618012468,0.5266878613905401
FRA,1989-Q1,2161757.4,1135028.2,540229.2,487718.3,330792.1,329584.7,56423411,0,0,0,0,0,0,0,1989,1,7957,4.242884772681066,3.689449198494188,1.7036011587544309,7.669229094715924,10.751083504871062,8.512915315962388,0.5428007660128742,4.334181759054512,3.758354168285471,1.718195200260264,7.970978879481705,11.350292553961406,8.885768702808328,0.5442765984388531
FRA,1989-Q2,2185875.1,1140609.9,541018.2,495099,338419.2,337774,56423411,0,0,0,0,0,0,0,1989,2,7958,4.481022498111642,3.4742444549131335,1.2384086263034888,7.382912353416948,11.291673680962866,10.03578621516592,0.5428007660128742,4.5829368786773905,3.5353013644465303,1.246108659058165,7.662282027473411,11.95387127027685,10.556648769381628,0.5442765984388531
FRA,1989-Q3,2210504.1,1152465.9,544070.2,500812.9,337091.2,339047.2,56423411,0,0,0,0,0,0,0,1989,3,7959,4.343899582005051,3.2504359823915863,1.1660339990063662,6.545754318265118,8.11260378457792,6.399927263309024,0.5428007660128742,4.439627983002614,3.3038396999662822,1.1728586756619477,6.764740744025355,8.450757695185906,6.609162332145391,0.5442765984388531
FRA,1989-Q4,2240148.6,1159372.7,548482,510172.6,346213.2,351397.2,56423411,0,0,0,0,0,0,0,1989,4,7960,4.854531530316386,3.2011391540128997,2.075979849426801,6.848097693329969,9.252024766849589,8.475664613297518,0.5428007660128742,4.974294016210812,3.2529267336707246,2.0976782021283835,7.088025333072756,9.693535171881518,8.845215542502016,0.5442765984388531
FRA,1990-Q1,2244890.6,1170205.4,554966.9,517196.7,352329.9,353194.5,56708826,0,0,0,0,0,0,0,1990,1,7961,3.7735287489516263,3.052179251745457,2.6914978376579413,5.868528128741168,6.307787122960207,6.9185519639663795,0.5045698964359246,3.845630411627132,3.0992357722918307,2.7280457998198004,6.044144745030078,6.510977741004109,7.163500004702894,0.5058449940220644
FRA,1990-Q2,2256951.4,1177099,557087.4,519127.2,343192.9,355750.1,56708826,0,0,0,0,0,0,0,1990,2,7962,3.199871279518618,3.148981754551805,2.9269219961175708,4.7391197270894025,1.4007316042922824,5.18514852752201,0.5045698964359246,3.2516176244470563,3.1990867342112317,2.9701773433869816,4.853211175946637,1.4105878153485518,5.32193123212561,0.5058449940220644
FRA,1990-Q3,2271617,1177997,563753,522012.5,348651.1,357335,56708826,0,0,0,0,0,0,0,1990,3,7963,2.7271323638631273,2.191163093840487,3.5537929662375234,4.145895571600278,3.371819180264879,5.253438640408703,0.5045698964359246,2.764658975298895,2.2153453737763673,3.617694922456715,4.233037926938388,3.4293093382443685,5.393880262099193,0.5058449940220644
FRA,1990-Q4,2270526.2,1187284.7,567769.4,521647.1,353851.3,355173.5,56708826,0,0,0,0,0,0,0,1990,4,7964,1.3469407845505543,2.3789852241513643,3.4560887967279186,2.2242205779539503,2.182199812334318,1.0689194885243225,0.5045698964359246,1.3560528975622432,2.407508819208881,3.516505555332716,2.24914078098275,2.206183935216788,1.0746528429936175,0.5058449940220644
FRA,1991-Q1,2276500.3,1186173.1,573040.6,517040.2,357671.5,367216.5,58425681,0,0,0,0,0,0,0,1991,1,7965,1.398251807933626,1.3552953750778585,3.2048097024691913,-0.03026385950732901,1.5047014790221525,3.8932695682696306,2.9825676330787587,1.4080730704649769,1.364521134494856,3.2567167519360174,-0.03025928046331838,1.516079106541901,3.970050496256317,3.0274916994402323
FRA,1991-Q2,2284907.2,1188014.2,580569,519299.8,368145.7,367217.1,58425681,0,0,0,0,0,0,0,1991,2,7966,1.2310446234842232,0.9230236840526372,4.128651747678447,0.03324258741148611,7.018610397065572,3.1724708223302756,2.9825676330787587,1.238653167276893,0.9272966844759756,4.215065715002697,0.03324811337181987,7.270779785945458,3.2233300847982926,3.0274916994402323
FRA,1991-Q3,2294170,1186212.3,583685.7,518659.2,378645.4,367461.8,58425681,0,0,0,0,0,0,0,1991,3,7967,0.9879209620809348,0.6949751078213495,3.4746440712739357,-0.6444513876365576,8.2528438375439,2.7945650541077782,2.9825676330787587,0.9928170109662072,0.697395663995759,3.5357151092765715,-0.6423792533703621,8.602955791620914,2.8339793191263007,3.0274916994402323
FRA,1991-Q4,2305241.1,1190659.3,588821.8,514222,386622.8,365901.7,58425681,0,0,0,0,0,0,0,1991,4,7968,1.5173658879216845,0.2838252091208915,3.640824081473504,-1.4336226790343076,8.857277233254202,2.9758315613527486,2.9825676330787587,1.528936332027353,0.284228374205453,3.707913811487562,-1.423395241725678,9.261376176942116,3.0205519274382864,3.0274916994402323
FRA,1992-Q1,2321728.7,1193607.4,592359.8,516333.8,394099.3,378660.4,58711615,0,0,0,0,0,0,0,1992,1,7969,1.9672729943611245,0.6247907472118897,3.315765118375147,-0.13671722145733867,9.698794061564977,3.068816880294456,0.4882041462188624,1.9867513305401376,0.6267466358830687,3.3713492551836755,-0.13662380604061442,10.184708594338666,3.1163904672039555,0.4893978043662095
FRA,1992-Q2,2324335.7,1196198.9,596683.3,509200.7,397099.4,375851.3,58711615,0,0,0,0,0,0,0,1992,2,7970,1.7108866953369883,0.6865772318260355,2.7377829749715588,-1.9639124328637791,7.570784345686121,2.3240360154654027,0.4882041462188624,1.7256061865444705,0.688939576648151,2.77560462236186,-1.9447533005019448,7.864739422462352,2.351252161187478,0.4893978043662095
FRA,1992-Q3,2321662.9,1203887.2,603586.1,503249.1,392573.3,369035.7,58711615,0,0,0,0,0,0,0,1992,3,7971,1.1912573838772644,1.479036517495835,3.3526045109612213,-3.0161743936973906,3.6123124314899617,0.4274019656280714,0.4882041462188624,1.1983811138668754,1.49002838699277,3.4094376476929256,-2.971141743942851,3.6783491889773368,0.42831663046336566,0.4893978043662095
FRA,1992-Q4,2322103.3,1211378.1,609256.6,495821.6,389180.8,364503.3,58711615,0,0,0,0,0,0,0,1992,4,7972,0.7288100119895446,1.7251449827808685,3.411593425222214,-3.643889421900148,0.6594476411290628,-0.3829113186858635,0.4882041462188624,0.7314722958913,1.7401115499622757,3.470455747392487,-3.5782988670263083,0.6616267845559021,-0.38217914811546905,0.4893978043662095
FRA,1993-Q1,2309557.6,1198426.7,615829.9,487079.4,394275.9,363332.2,58961049,0,0,0,0,0,0,0,1993,1,7973,-0.5256046476727505,0.4029463058859762,3.8856568500492017,-5.8326306749711065,0.04480100412944665,-4.132219389611258,0.42394616576437727,-0.5242257633288561,0.40375922602355896,3.962135850542192,-5.665792167779826,0.04481104127818103,-4.04800713251241,0.42484608880202224
FRA,1993-Q2,2309667.3,1207927.9,622523.2,478491.3,383997.4,351778.1,58961049,0,0,0,0,0,0,0,1993,2,7974,-0.6330789596413311,0.9757466251683056,4.239440984758858,-6.220421247819097,-3.355084545017384,-6.619300735752454,0.42394616576437727,-0.6310792369622176,0.9805225535652884,4.330588772972188,-6.030902942592187,-3.2994257860878173,-6.404979841761893,0.42484608880202224
FRA,1993-Q3,2312496.5,1209049.3,623702.9,472249.9,391043.9,354083.3,58961049,0,0,0,0,0,0,0,1993,3,7975,-0.3956019274856004,0.4278693513324328,3.2785435059743406,-6.357698151339619,-0.3903441481215353,-4.136119114121506,0.42394616576437727,-0.39482045390827336,0.4287860191552806,3.3328799321256763,-6.159812307662338,-0.38958329565458305,-4.051748922936193,0.42484608880202224
FRA,1993-Q4,2318580.9,1213199.6,625070.8,470898.8,404993.2,365039.5,58961049,0,0,0,0,0,0,0,1993,4,7976,-0.1518052306357376,0.1502529980941247,2.562539788268481,-5.157297567161656,3.982625971013931,0.14699619996285662,0.42394616576437727,-0.15169006477876446,0.15036593446753344,2.5956550983608606,-5.026566006805666,4.062995913467482,0.1471042923342658,0.42484608880202224
FRA,1994-Q1,2334317.7,1213668.8,623859.9,478283,404833.3,371367.4,59175335,0,0,0,0,0,0,0,1994,1,7977,1.0663651812224728,1.263822504359524,1.2955034893225914,-1.822454129946749,2.642445939396332,2.187430179914074,0.3627777112491515,1.0720711187285348,1.2718424914932358,1.3039314914719211,-1.8059478598355885,2.6776680999269775,2.211529834129755,0.363436546049245
FRA,1994-Q2,2357741,1224584.6,623969,482742.1,418893.5,384508.7,59175335,0,0,0,0,0,0,0,1994,2,7978,2.060046904903068,1.3695272146861726,0.2319790927488796,0.8844527687248416,8.698092927133949,8.896583639112343,0.3627777112491515,2.081412331550969,1.3789481971564932,0.23224837243014385,0.888375608919123,9.08758757220751,9.304331338420456,0.363436546049245
FRA,1994-Q3,2379037,1231112.8,624396.6,486643.7,429699.6,394576.6,59175335,0,0,0,0,0,0,0,1994,3,7979,2.836810706335058,1.8084127519788495,0.11116102064487876,3.002393851053675,9.426653000080876,10.828109508563166,0.3627777112491515,2.8774313820583153,1.8248635518832936,0.1112228274070759,3.047920179549002,9.885258407048417,11.436094274991216,0.363436546049245
FRA,1994-Q4,2401463,1236423.3,624725.6,488713.4,451831.3,411877.5,59175335,0,0,0,0,0,0,0,1994,4,7980,3.512281747621415,1.8961609006554525,-0.05524099905844792,3.7133014650555296,10.943860323392409,12.072040813577978,0.3627777112491515,3.5746908809608513,1.914252197247679,-0.0552257440277315,3.7831058393013706,11.5651571433792,12.830940213319389,0.363436546049245
FRA,1995-Q1,2412811.1,1237701.7,623410.3,493240,459231,409925,59383991,0,0,0,0,0,0,0,1995,1,7981,3.307285643206548,1.960835379578896,-0.07209344366163606,3.07932634942496,12.607797400184316,9.87823470526319,0.3519861700755911,3.3625842789094085,1.9801860276872807,-0.07206746258253682,3.12722802190335,13.437061625118286,10.382602242415452,0.3526063688528369
FRA,1995-Q2,2428631.6,1256216.3,624239.7,490702.8,470799,421889.5,59383991,0,0,0,0,0,0,0,1995,2,7982,2.9624013928588155,2.5502582147005626,0.0433741575818658,1.6356092616886642,11.681454033687544,9.277701592876396,0.3519861700755911,3.0067170227773055,2.583055511232124,0.04338356552968658,1.6490585759974197,12.391097021080544,9.72170460642372,0.3526063688528369
FRA,1995-Q3,2432426.9,1252676,626597.3,490102.6,464221.1,425287.2,59383991,0,0,0,0,0,0,0,1995,3,7983,2.2193699285875113,1.7363587243961476,0.35183261407354394,0.7082523801335228,7.727458745425864,7.495141413150286,0.3519861700755911,2.2441811539711143,1.7515210628952893,0.352452271521031,0.7107664190453944,8.03386831172288,7.783178221921938,0.3526063688528369
FRA,1995-Q4,2431466,1253472.5,629294.4,489940.4,465741.9,422675,59383991,0,0,0,0,0,0,0,1995,4,7984,1.2416232659173687,1.3694923671330628,0.7286678386753564,0.2507527468685211,3.032273795006901,2.587758718194877,0.3519861700755911,1.2493634088886596,1.378912869079696,0.7313290827204888,0.2510673945097519,3.0787154409178896,2.621531887515105,0.3526063688528369
