"country","quarter","gross_domestic_product_chain_linked_volume_rebased_us_dollars_ppp_converted","final_consumption_expenditure_chain_linked_volume_rebased_us_dollars_ppp_converted","gross_fixed_capital_formation_chain_linked_volume_rebased_us_dollars_ppp_converted","exports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted","imports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted","population","host","rank1","rank2","rank3","rank4","host_won","host_top4","year","qtr","q_index","gross_domestic_product_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","final_consumption_expenditure_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","gross_fixed_capital_formation_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","exports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","imports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","population_yoy_log_4q","gross_domestic_product_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","final_consumption_expenditure_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","gross_fixed_capital_formation_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","exports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","imports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","population_yoy_pct","tq","winner"
"IRL","1961-Q4",30458.9,27187.3,5118.8,3734.3,5453.9,2818300,0,0,0,0,0,0,0,1961,4,7848,4.1706226623841,2.91965663411098,14.9045347122549,8.99394154565059,9.67615708529603,-0.488461965114872,4.25881491167117,2.96269645900398,16.0725623582767,9.41079956637663,10.1597689309014,-0.487270929698813,7848,0
"IRL","1962-Q1",30648.8,27409.4,5300.1,3674.7,5492.8,2830100,0,0,0,0,0,0,0,1962,1,7849,3.49171263455084,3.05501579202083,14.5044639796788,2.71986755535192,6.87419250730965,0.417818042852325,3.55338867659332,3.10216026511489,15.6091176791362,2.75719359078326,7.11597340041734,0.41869211936274,7849,0
"IRL","1962-Q2",30837.9,27629.8,5480.4,3615.9,5531.8,2830100,0,0,0,0,0,0,0,1962,2,7850,2.83273756875762,3.18932464844579,14.1518831125863,-3.33436741775621,4.21085696610657,0.417818042852325,2.87324112807992,3.24072863148064,15.2022197931556,-3.27939012973117,4.3007711597564,0.41869211936274,7850,0
"IRL","1962-Q3",31134.6,27889.5,5654.9,3641.5,5628.7,2830100,0,0,0,0,0,0,0,1962,3,7851,2.82749466703649,3.37735917918565,13.6048179903529,-4.09988290831951,3.88533778540907,0.417818042852325,2.86784772653683,3.43503947958892,14.5737093767728,-4.01697461714858,3.96180414465663,0.41869211936274,7851,0
"IRL","1962-Q4",31545.1,28189.7,5822.3,3757.4,5787.2,2830100,0,0,0,0,0,0,0,1962,4,7852,3.50400340123134,3.62067104977317,12.8775336098872,0.616684416291235,5.93176331272414,0.417818042852325,3.56611696417137,3.6870156286207,13.7434554973822,0.618589829419158,6.11122316140744,0.41869211936274,7852,0
"IRL","1963-Q1",31951.8,28487.2,5987.7,3872.9,5944.8,2850000,0,0,0,0,0,0,0,1963,1,7853,4.16350073619007,3.85688433278553,12.1981676797317,5.25320837417169,7.90787441398315,0.700694756065623,4.25138994022605,3.93222762993717,12.973340125658,5.39363757585654,8.2289542674046,0.70315536553478,7853,0
"IRL","1963-Q2",32355.6,28782.5,6152.3,3986.9,6100.7,2850000,0,0,0,0,0,0,0,1963,2,7854,4.80426596202861,4.08726631654233,11.5647904646961,9.76731992894777,9.78902588348625,0.700694756065623,4.92154135009193,4.17194478425467,12.2600540106562,10.2602394977737,10.2841751328681,0.70315536553478,7854,0
"IRL","1963-Q3",32718.5,29087,6314.4,4082.4,6281.7,2850000,0,0,0,0,0,0,0,1963,3,7855,4.96209261990117,4.20410650601823,11.0310313466286,11.4289366091791,10.9762134856965,0.700694756065623,5.08726625683324,4.29373061546461,11.6624520327504,12.1076479472745,11.6012578392879,0.70315536553478,7855,0
"IRL","1963-Q4",33035.2,29399.2,6472.8,4157.3,6488.6,2850000,0,0,0,0,0,0,0,1963,4,7856,4.61553917562316,4.20108000923207,10.5913408831317,10.113859624393,11.4398208743252,0.700694756065623,4.72371303308596,4.29057421682388,11.1725606718994,10.6429978176399,12.1198507050042,0.70315536553478,7856,0
"IRL","1964-Q1",33348.1,29708,6629.8,4231.3,6693.8,2863800,0,0,0,0,0,0,0,1964,1,7857,4.27722819596656,4.19615062253182,10.1867272728329,8.85056940262956,11.8664836979431,0.483041997721045,4.37001984238758,4.2854334578337,10.7236501494731,9.25404735469546,12.5992464002153,0.484210526315798,7857,0
"IRL","1964-Q2",33661.4,30016.9,6786.5,4305.4,6898.4,2863800,0,0,0,0,0,0,0,1964,2,7858,3.95646676805121,4.19929928171499,9.81093491121054,7.68560622084618,12.2885981962099,0.483041997721045,4.03577742338268,4.28871710240597,10.3083399704176,7.98866287090219,13.0755487075254,0.484210526315798,7858,0
"IRL","1964-Q3",33903.8,30223.7,6983.6,4390.5,7108.6,2863800,0,0,0,0,0,0,0,1964,3,7859,3.55864353366613,3.83350458569076,10.0731803716426,7.2758065050289,12.3664674175894,0.483041997721045,3.62272109051456,3.90793137827894,10.5979982262765,7.54703115814226,13.163634048108,0.484210526315798,7859,0
"IRL","1964-Q4",34072.3,30324,7223.2,4486.9,7324.7,2863800,0,0,0,0,0,0,0,1964,4,7860,3.09110778174482,3.09720151039983,10.9689286499639,7.62962150447546,12.1205407474079,0.483041997721045,3.13937860221827,3.14566382758714,11.5931281670992,7.92822264450483,12.8856764171007,0.484210526315798,7860,0
"IRL","1965-Q1",34238.4,30423,7459.7,4582.8,7538.6,2875800,0,0,0,0,0,0,0,1965,1,7861,2.63470219852948,2.37825314909195,11.7940561099582,7.98008905897092,11.8854763546743,0.418148215373471,2.66971731522936,2.40675912212198,12.5177230082355,8.30713964975303,12.6206340195405,0.419023674837637,7861,0
"IRL","1965-Q2",34404,30521.7,7695.3,4677.7,7751.2,2875800,0,0,0,0,0,0,0,1965,2,7862,2.18210563969787,1.6677349661725,12.5674408129788,8.29364873572906,11.6558169432679,0.418148215373471,2.20608768500419,1.6817192981287,13.3912915346644,8.64728015979932,12.3622869071089,0.419023674837637,7862,0
"IRL","1965-Q3",34482.9,30609.6,7749,4790.3,7886.1,2875800,0,0,0,0,0,0,0,1965,3,7863,1.693644648768,1.26873004238011,10.399925965333,8.71499241238709,10.3796397414873,0.418148215373471,1.7080681221574,1.27681256762078,10.9599633426886,9.10602437080059,10.9374560391638,0.419023674837637,7863,0
"IRL","1965-Q4",34468.2,30685.3,7607,4921.3,7937,2875800,0,0,0,0,0,0,0,1965,4,7864,1.15524223782231,1.18442343631031,5.17708080040329,9.2410683104772,8.02831716757115,0.418148215373471,1.16194093148978,1.19146550586993,5.31343448886921,9.68151730593507,8.35938673256242,0.419023674837637,7864,0
"IRL","1966-Q1",34454.8,30760.8,7465.7,5051.1,7986.3,2884000,0,0,0,0,0,0,0,1966,1,7865,0.63004989098161,1.10422508036176,0.080399859611191,9.72958763123923,5.76910852882033,0.284732301119917,0.632038880321506,1.11034414751996,0.0804321889620319,10.2186436239853,5.93876847159951,0.285138048543021,7865,0
"IRL","1966-Q2",34440.3,30835.4,7326.1,5179.9,8036.3,2884000,0,0,0,0,0,0,0,1966,2,7866,0.105455363375206,1.02254745865284,-4.91664386085571,10.1979214930241,3.6121108173182,0.284732301119917,0.105510987094526,1.0277933404758,-4.79773368159786,10.7360454924429,3.67814015894314,0.285138048543021,7866,0
"IRL","1966-Q3",34694,31008.8,7328.7,5312.3,8076.5,2884000,0,0,0,0,0,0,0,1966,3,7867,0.610321235195954,1.29573499221678,-5.57656559546444,10.3431846541259,2.38568942966655,0.284732301119917,0.612187490031291,1.3041660132769,-5.42392566782811,10.897021063399,2.41437465921051,0.285138048543021,7867,0
"IRL","1966-Q4",35233.8,31287.3,7484.1,5447.4,8106.2,2884000,0,0,0,0,0,0,0,1966,4,7868,2.19686893093325,1.94285518510959,-1.62881058540005,10.1565707379111,2.10938308746709,0.284732301119917,2.22117778125925,1.96185144026619,-1.6156171946891,10.6902647674395,2.1317878291546,0.285138048543021,7868,0
"IRL","1967-Q1",35771.9,31565.7,7639.7,5581.2,8136.7,2899700,0,0,0,0,0,0,0,1967,1,7869,3.75143488779646,2.58299359333787,2.30391378658066,9.97977656861888,1.86571187345557,0.54290639427208,3.82268943659518,2.61664195989701,2.33065887994428,10.4947437191899,1.88322502285163,0.544382801664356,7869,0
"IRL","1967-Q2",36303,31839.7,7792.6,5714.2,8165.9,2899700,0,0,0,0,0,0,0,1967,2,7870,5.26729921610407,3.20505581901553,6.17312511520041,9.81685538803809,1.59981686629393,0.54290639427208,5.40848947308821,3.25697088411372,6.36764444929772,10.3148709434545,1.61268245336783,0.544382801664356,7870,0
"IRL","1967-Q3",36977.6,32336.5,7978.9,5856.3,8364.2,2899700,0,0,0,0,0,0,0,1967,3,7871,6.37455625677514,4.19255880148288,8.50024105215788,9.74931183719772,3.50020829126496,0.54290639427208,6.58211794546608,4.28168777895306,8.87196910775445,10.2403855203961,3.56218659072618,0.544382801664356,7871,0
"IRL","1967-Q4",37802.1,33069.1,8199.8,6007.3,8742.7,2899700,0,0,0,0,0,0,0,1967,4,7872,7.03588074844639,5.53870472166231,9.13289935676946,9.78369657319913,7.55898654618168,0.54290639427208,7.28930742639169,5.69496249276862,9.56294009967797,10.2782979035871,7.85201450741408,0.544382801664356,7872,0
"IRL","1968-Q1",38619.7,33796.7,8420.2,6156.6,9119.5,2912200,0,0,0,0,0,0,0,1968,1,7873,7.65998399768133,6.82920765514883,9.72752455495058,9.81208700781657,11.4030285611861,0.430152592924316,7.96099731912479,7.06779827470958,10.216369752739,10.3096108363793,12.0786068061991,0.431079077145902,7873,0
"IRL","1968-Q2",39435.3,34521.4,8638.7,6306,9494,2912200,0,0,0,0,0,0,0,1968,2,7874,8.27609717922986,8.08654827709105,10.3077543103197,9.85472561767473,15.0693073204348,0.430152592924316,8.62821254441783,8.4225039808792,10.8577368272464,10.3566553498303,16.26397580181,0.431079077145902,7874,0
"IRL","1968-Q3",40149.3,35153,9055.7,6384.4,9848.3,2912200,0,0,0,0,0,0,0,1968,3,7875,8.22926817136427,8.3513339937122,12.6593836354882,8.63395099712463,16.3338158172017,0.430152592924316,8.57735493920646,8.70997170380221,13.4955946308388,9.01763912367877,17.7434781569068,0.431079077145902,7875,0
"IRL","1968-Q4",40757.1,35687.4,9679.7,6388.8,10181.6,2912200,0,0,0,0,0,0,0,1968,4,7876,7.52654010009319,7.61983736858483,16.5921145343836,6.15710609712004,15.2363103250474,0.430152592924316,7.81702603823597,7.91766331711479,18.0480011707603,6.35060676177317,16.4583023551077,0.431079077145902,7876,0
"IRL","1969-Q1",41358.6,36215.8,10296.9,6394.3,10512,2925200,0,0,0,0,0,0,0,1969,1,7877,6.85178715233441,6.91323231109262,20.1209298119721,3.78822914094581,14.210248372034,0.445404511999214,7.09197637475174,7.15779943012189,22.2880691670031,3.86089724848131,15.2694774932836,0.446397912231311,7877,0
"IRL","1969-Q2",41956.5,36741.4,10910.7,6398.6,10839.7,2925200,0,0,0,0,0,0,0,1969,2,7878,6.19720129986625,6.23247630757948,23.3491850574307,1.45776553134862,13.2555300222654,0.445404511999214,6.39325680291514,6.43079365263288,26.3002535103661,1.46844275293372,14.1742152938698,0.446397912231311,7878,0
"IRL","1969-Q3",42373.5,37081.9,11093.4,6599.5,11124.9,2925200,0,0,0,0,0,0,0,1969,3,7879,5.39181612233826,5.34190168247513,20.2955943178596,3.31363737606054,12.1886987791516,0.445404511999214,5.53982261210033,5.48715614599036,22.5018496637477,3.36914980264396,12.9626432988435,0.446397912231311,7879,0
"IRL","1969-Q4",42593.6,37222,10812.3,7010,11362.4,2925200,0,0,0,0,0,0,0,1969,4,7880,4.40739496082951,4.21022990110451,11.0653465904402,9.27912437196774,10.972748888908,0.445404511999214,4.50596337815987,4.30011712817409,11.7007758504912,9.72326571500124,11.5973913726723,0.446397912231311,7880,0
"IRL","1970-Q1",43318.1,36940.3,9358.2,7415.6,10995.8,2949900,0,0,0,0,0,0,0,1970,1,7881,4.6290181024121,1.98076083184837,-9.55899147572818,14.8178920852761,4.49959199631742,0.840841705742434,4.73782961705667,2.00050806554046,-9.11633598461672,15.9720375959839,4.60235920852359,0.844386708601119,7881,0
"IRL","1970-Q2",43062.4,37519.9,10270.8,7786.5,11802.6,2949900,0,0,0,0,0,0,0,1970,2,7882,2.60168592900989,2.09672742213236,-6.04390414131935,19.63122485169,8.51045258318219,0.840841705742434,2.63582519990944,2.11886318975325,-5.86488492947291,21.6906823367612,8.88308717030915,0.844386708601119,7882,0
"IRL","1970-Q3",43070.7,38033.7,10860,8019.5,12287.9,2949900,0,0,0,0,0,0,0,1970,3,7883,1.63197847019791,2.53436288736815,-2.12640223764353,19.4882187208425,9.94291991035094,0.840841705742434,1.64536797762751,2.56675089464133,-2.10395370220131,21.5167815743617,10.4540265530477,0.844386708601119,7883,0
"IRL","1970-Q4",43308.7,38500.5,11189.5,8141.5,12516.9,2949900,0,0,0,0,0,0,0,1970,4,7884,1.66495313663209,3.37712439006221,3.42914635959755,14.9636737175641,9.67700725944152,0.840841705742434,1.67889072536718,3.43479662565149,3.48861944267178,16.1412268188302,10.1607054847567,0.844386708601119,7884,0
"IRL","1971-Q1",43737.3,38934.8,11323.6,8180.3,12556.8,2978200,0,0,0,0,0,0,0,1971,1,7885,0.963072342647919,5.25853562334859,19.0636079114729,9.81429353824765,13.2748969803368,0.954781970188456,0.96772480787477,5.39925230710092,21.0019020751854,10.3120448783645,14.1963295076302,0.959354554391667,7885,0
"IRL","1971-Q2",44302.7,39364.3,11353.2,8174.1,12497.8,2978200,0,0,0,0,0,0,0,1971,2,7886,2.83953967100103,4.79878552951369,10.0194724822835,4.85791540264007,5.7232782634836,0.954781970188456,2.88023890911793,4.91579135338847,10.5386143241033,4.97784627239453,5.89022757697455,0.959354554391667,7886,0
"IRL","1971-Q3",44981.7,39818.2,11345.5,8151.2,12407,2978200,0,0,0,0,0,0,0,1971,3,7887,4.3412788846366,4.58514853794441,4.37348750333975,1.62890798826414,0.964579110936548,0.954781970188456,4.4368909722851,4.69189166449753,4.47053406998159,1.64224702288172,0.969246168995519,0.959354554391667,7887,0
"IRL","1971-Q4",45732.7,40317.4,11374.5,8142.9,12360,2978200,0,0,0,0,0,0,0,1971,4,7888,5.44600395177905,4.61119093345435,1.63981692538915,0.0171943701142041,-1.26142791496502,0.954781970188456,5.59702784890797,4.71915949143518,1.65333571651995,0.0171958484308732,-1.25350526088728,0.959354554391667,7888,0
"IRL","1972-Q1",46504.5,40879.3,11517.4,8182.5,12436.1,3024400,0,0,0,0,0,0,0,1972,1,7889,6.13477971562553,4.87353702118227,1.69698919320496,0.0268902634422474,-0.965881817382552,1.539363352801,6.32686517000363,4.9942467920729,1.71146985057755,0.026893879197587,-0.961232161060133,1.55127258075347,7889,0
"IRL","1972-Q2",47262.4,41526.8,11841.1,8297.9,12701.8,3024400,0,0,0,0,0,0,0,1972,2,7890,6.46694300973483,5.34796877565764,4.20768880295626,1.50318517617549,1.61910868865007,1.539363352801,6.68063120306439,5.49355634420021,4.29746679350316,1.51453982701459,1.63228728256173,1.55127258075347,7890,0
"IRL","1972-Q3",47973.2,42285.4,12414.7,8519,13228.9,3024400,0,0,0,0,0,0,0,1972,3,7891,6.43867812561201,6.01177786097189,9.00600648116239,4.41338073827655,6.41430008405859,1.539363352801,6.65048230724938,6.19616155426415,9.42400070512539,4.51221905977035,6.62448617715805,1.55127258075347,7891,0
"IRL","1972-Q4",48615.2,43125.9,13172.7,8825,13977.8,3024400,0,0,0,0,0,0,0,1972,4,7892,6.1122661078473,6.73406071420377,14.6772498305785,8.04422208960798,12.300490472443,1.539363352801,6.30292985106937,6.96597498846652,15.8090465514968,8.37662257917941,13.088996763754,1.55127258075347,7892,0
"IRL","1973-Q1",49175,43956.2,13899.5,9138.9,14783.7,3073000,0,0,0,0,0,0,0,1973,1,7893,5.58362821705831,7.2569861117703,18.7993932916168,11.0542300720795,17.2921689150675,1.59415584463698,5.74245503123354,7.52679228851765,20.6826193411707,11.6883593033914,18.8773007614927,1.60693030022483,7893,0
"IRL","1973-Q2",49655.3,44695.2,14394.6,9387.1,15487.1,3073000,0,0,0,0,0,0,0,1973,2,7894,4.93900786522712,7.35271113622851,19.5276605706047,12.3333935587487,19.8263703636728,1.59415584463698,5.06300991909001,7.62977161736516,21.5647194939659,13.1262126562142,21.9283881024737,1.60693030022483,7894,0
"IRL","1973-Q3",50065.8,45278.8,14467.2,9503.7,15946.2,3073000,0,0,0,0,0,0,0,1973,3,7895,4.26956186106455,6.83970589682712,15.3002763767338,10.9382233404814,18.6816726030694,1.59415584463698,4.36201879382656,7.0790391009663,16.5328199634305,11.5588684117854,20.540634519877,1.60693030022483,7895,0
"IRL","1973-Q4",50446.7,45696,14095.8,9487.1,16090.7,3073000,0,0,0,0,0,0,0,1973,4,7896,3.6981094152134,5.78870220181429,6.77303745381721,7.23443782757869,14.0771108586772,1.59415584463698,3.7673402557225,5.95952780115894,7.00767496413035,7.50254957507082,15.1161126929846,1.60693030022483,7896,0
"IRL","1974-Q1",50881.3,46009.6,13460.1,9412.8,15944.4,3123900,0,0,0,0,0,0,0,1974,1,7897,3.41101047448049,4.56563867884849,-3.21231146571552,2.95304370140617,7.5582447917478,1.64279380734751,3.46985256736148,4.67146841628714,-3.16126479369762,2.99707842300496,7.8512145132815,1.65636186137326,7897,0
"IRL","1974-Q2",51454.7,46306.2,12769.1,9364.4,15574.1,3123900,0,0,0,0,0,0,0,1974,2,7898,3.55966769091562,3.54097481111282,-11.9824946373159,-0.242114082487355,0.560185875051999,1.64279380734751,3.62378235555922,3.60441389679429,-11.292429105359,-0.241821222741856,0.561757850081679,1.65636186137326,7898,0
"IRL","1974-Q3",52258.9,46661.3,12190.8,9417,15009.7,3123900,0,0,0,0,0,0,0,1974,3,7899,4.28720710086985,3.00761955512225,-17.1202449214787,-0.916462993759026,-6.05238975619287,1.64279380734751,4.38043534708323,3.05330529961041,-15.7349037823491,-0.912276271346957,-5.87287253389522,1.65636186137326,7899,0
"IRL","1974-Q4",53240.3,47090.8,11832.9,9587.3,14354.2,3123900,0,0,0,0,0,0,0,1974,4,7900,5.38982950101516,3.00668861389948,-17.4993093246488,1.0506324885208,-11.419888303158,1.64279380734751,5.53772595630637,3.05234593837536,-16.0537181288043,1.05617101116251,-10.7919481439589,1.65636186137326,7900,0
"IRL","1975-Q1",54189.1,47546.8,11719.2,9824.7,13782.9,3177200,0,0,0,0,0,0,0,1975,1,7901,6.29843121898759,3.28644187779616,-13.8501231176066,4.28291578099422,-14.5678977031661,1.69180845550176,6.50101314235287,3.34104186952286,-12.933782066998,4.37595614482409,-13.5564837811395,1.70620058260507,7901,0
"IRL","1975-Q2",54919.3,47985.2,11832.3,10072.1,13445.9,3177200,0,0,0,0,0,0,0,1975,2,7902,6.51630260725806,3.56167686156645,-7.61951098220717,7.28539597034281,-14.6935051229029,1.69180845550176,6.73330133107375,3.62586435509715,-7.33646067459728,7.55734483789672,-13.6649950879987,1.70620058260507,7902,0
"IRL","1975-Q3",55256,48370.3,12181.7,10284.6,13495.5,3177200,0,0,0,0,0,0,0,1975,3,7903,5.57667205188679,3.59708616789103,-0.0746743290417129,8.81310642310034,-10.6340362226939,1.69180845550176,5.73509966723371,3.66256405200884,-0.0746464547035308,9.213125199108,-10.0881430008594,1.70620058260507,7903,0
"IRL","1975-Q4",55227.3,48693,12705.5,10453.2,13942.3,3177200,0,0,0,0,0,0,0,1975,4,7904,3.66417678713304,3.34576297349294,7.11511831581326,8.64688456503551,-2.91151977602109,1.69180845550176,3.73213524341522,3.40236309427744,7.37435455382873,9.03173990591721,-2.86954340889776,1.70620058260507,7904,0
"IRL","1976-Q1",55099.5,48980.1,13266.4,10613.2,14631.7,3227800,0,0,0,0,0,0,0,1976,1,7905,1.66608604977299,2.9699604026268,12.4006000484329,7.71988864770918,5.97617144998033,1.58004848427442,1.68004266540689,3.01450360486932,13.2022663663049,8.02569035186824,6.15835564358735,1.59259725544505,7905,0
"IRL","1976-Q2",55161.5,49272,13732.4,10807.9,15387.5,3227800,0,0,0,0,0,0,0,1976,2,7906,0.440041116747381,2.64633383546808,14.8924924156217,7.05081230020141,13.4881264647413,1.58004848427442,0.441010719364598,2.68166017855507,16.0585853975981,7.30532858093147,14.4400895440246,1.59259725544505,7906,0
"IRL","1976-Q3",55680.8,49606.6,13983.3,11078.1,16063.2,3227800,0,0,0,0,0,0,0,1976,3,7907,0.765845195236814,2.5237900387614,13.7928934839094,7.43225557114027,17.4174644929259,1.58004848427442,0.768785290285212,2.55590724060011,14.7893972105699,7.71541917041012,19.026342114038,1.59259725544505,7907,0
"IRL","1976-Q4",56712.8,50031.8,14023.6,11433.5,16604.3,3227800,0,0,0,0,0,0,0,1976,4,7908,2.65425385718192,2.71235206748148,9.87066540967927,8.96394910263023,17.4734313414049,1.58004848427442,2.68979291039033,2.74947117655515,10.3742473731848,9.37798951517237,19.0929760512971,1.59259725544505,7908,0
"IRL","1977-Q1",58074,50603.3,13994.7,11848,17055.7,3271900,0,0,0,0,0,0,0,1977,1,7909,5.25774176874734,3.26026983865724,5.34441635926832,11.0060567550409,15.3294050839278,1.35700653066895,5.39841559360792,3.31399895059421,5.48980884037871,11.6345682734708,16.56676941162,1.36625565400583,7909,0
"IRL","1977-Q2",59554.6,51363.9,14046.1,12292.9,17482.5,3271900,0,0,0,0,0,0,0,1977,2,7910,7.66282926558191,4.15796226935186,2.25867729632441,12.8744511731838,12.7644889085314,1.35700653066895,7.96406914242724,4.2456161714564,2.28437854999854,13.7399494813979,13.6149471974005,1.36625565400583,7910,0
"IRL","1977-Q3",61003.9,52383.6,14323,12753.2,17952.8,3271900,0,0,0,0,0,0,0,1977,3,7911,9.13024128167823,5.44696758454943,2.40028763456905,14.081203403595,11.1215150154825,1.35700653066895,9.56002787316274,5.59804542137539,2.42932641079001,15.120823968009,11.7635340405398,1.36625565400583,7911,0
"IRL","1977-Q4",62304.9,53619,14872.7,13203,18511.3,3271900,0,0,0,0,0,0,0,1977,4,7912,9.4040139570728,6.92446796104935,5.87856929484065,14.3896433840052,10.8719658463087,1.35700653066895,9.86038425187965,7.16983998177159,6.05479334835564,15.4764507806009,11.4849767831224,1.36625565400583,7912,0
"IRL","1978-Q1",63404.3,54910.9,15630.2,13610.9,19181.5,3314000,0,0,0,0,0,0,0,1978,1,7913,8.78136230921225,8.16950800554075,11.0526253746395,13.8711865358697,11.7461814151849,1.27850630780966,9.17846196232395,8.51248831597939,11.6865670575289,14.8793045239703,12.4638683841765,1.28671414163024,7913,0
"IRL","1978-Q2",64308.7,56121,16516.9,13962.2,19986.5,3314000,0,0,0,0,0,0,0,1978,2,7914,7.68013865271087,8.85744829566164,16.2039321976296,12.7331818099638,13.3856665043037,1.27850630780966,7.98275867859073,9.26156308224257,17.5906479378618,13.579383221209,14.3228943228943,1.28671414163024,7914,0
"IRL","1978-Q3",65010.1,57131.1,17481.7,14241.2,20963.1,3314000,0,0,0,0,0,0,0,1978,3,7915,6.36048458842602,8.67550616430268,19.9287982705373,11.035695158998,15.5017657652731,1.27850630780966,6.56712111848585,9.06295099993126,22.0533407805627,11.6676598814415,16.7678579385945,1.28671414163024,7915,0
"IRL","1978-Q4",65529.8,57890.3,18412.7,14454,22023.5,3314000,0,0,0,0,0,0,0,1978,4,7916,5.04649266235937,7.66463574433178,21.3513326288007,9.05271163637256,17.3728708650151,1.27850630780966,5.17599739346344,7.96601950801024,23.8019996369186,9.47511929107021,18.9732757829002,1.28671414163024,7916,0
"IRL","1979-Q1",65932,58441.6,19143.1,14635.3,22949.7,3368200,0,0,0,0,0,0,0,1979,1,7917,3.90922253819799,6.23160934020159,20.2737397125459,7.25654764137929,17.9358591663297,1.62225580354463,3.98663813022144,6.42987093637148,22.4750802932784,7.5263208164045,19.6449704142012,1.63548581774291,7917,0
"IRL","1979-Q2",66305.5,58872.9,19555.6,14828.9,23565.5,3368200,0,0,0,0,0,0,0,1979,2,7918,3.05779246537092,4.787080887575,16.8877591274224,6.02243013861923,16.472673241959,1.62225580354463,3.10502311506842,4.90351205431123,18.3975201157602,6.20747446677457,17.9070872839166,1.63548581774291,7918,0
"IRL","1979-Q3",66727.8,59251.4,19517.5,15074.9,23688.3,3368200,0,0,0,0,0,0,0,1979,3,7919,2.60790152522006,3.64407815448367,11.0156879509207,5.68919369958145,12.2217506079457,1.62225580354463,2.64220482663464,3.71128859762897,11.6453205351882,5.85414150492936,12.9999856891395,1.63548581774291,7919,0
"IRL","1979-Q4",67223.9,59620.1,19086.8,15369.2,23338.5,3368200,0,0,0,0,0,0,0,1979,4,7920,2.5523838051333,2.94429252183495,3.59563527410458,6.13943138881208,5.79942923647447,1.62225580354463,2.58523603001992,2.9880653580997,3.66106002921895,6.33181126331812,5.97089472608805,1.63548581774291,7920,0
"IRL","1980-Q1",67764,59998.2,18539,15660.6,22770.8,3401000,0,0,0,0,0,0,0,1980,1,7921,2.74071726095908,2.62865967565062,-3.20657161318323,6.77115852669452,-0.782585111904766,0.969102898524099,2.77862039677243,2.66351366150137,-3.15570623357763,7.00566438679084,-0.779530887113999,0.973813906537613,7921,0
"IRL","1980-Q2",68321.8,60410.8,18162.8,15902.2,22266.6,3401000,0,0,0,0,0,0,0,1980,2,7922,2.99560457269017,2.5787013992927,-7.3886144116738,6.98794850074016,-5.66959802004803,0.969102898524099,3.04092420689084,2.61223754902511,-7.12225654032604,7.23789357268578,-5.5118711675967,0.973813906537613,7922,0
"IRL","1980-Q3",68876.4,60877,18220.4,16048.9,22071.9,3401000,0,0,0,0,0,0,0,1980,3,7923,3.16919362529777,2.70660266444409,-6.87696535246634,6.26092023097158,-7.06759490817355,0.969102898524099,3.21994730831825,2.74356386515762,-6.645830664788,6.46107105188094,-6.82362178797127,0.973813906537613,7923,0
"IRL","1980-Q4",69423.7,61341.6,18734.1,16102.9,22227.1,3401000,0,0,0,0,0,0,0,1980,4,7924,3.219946871363,2.84654769291937,-1.86516039957922,4.66338732446889,-4.87920923157716,0.969102898524099,3.27234807858514,2.88744903145082,-1.84787392333969,4.7738333810478,-4.7620883947126,0.973813906537613,7924,0
"IRL","1981-Q1",69976.1,61665.2,19460.3,16116.8,22544.7,3443400,0,0,0,0,0,0,0,1981,1,7925,3.21226746992256,2.74051905714998,4.8499871627012,2.87142022013462,-0.997900834202348,1.23898493351771,3.26441768490644,2.77841668583392,4.9695237067803,2.91304292300423,-0.992938324520876,1.24669214936783,7925,0
"IRL","1981-Q2",70551.1,61729.9,20135.7,16148.2,22817.4,3443400,0,0,0,0,0,0,0,1981,2,7926,3.2108374218689,2.16005195430569,10.3118812723228,1.53511239141864,2.44356049401855,1.23898493351771,3.26294096467015,2.1835499612652,10.8623119783293,1.54695576712656,2.47366010077876,1.24669214936783,7926,0
"IRL","1981-Q3",71176.6,61411.5,20530.1,16251.7,22861.1,3443400,0,0,0,0,0,0,0,1981,3,7927,3.28505187694752,0.874167895973876,11.9350256451938,1.25572072867612,3.51314699164273,1.23898493351771,3.3396054381472,0.877999901440618,12.6764505718864,1.26363800634313,3.57558705865828,1.24669214936783,7927,0
"IRL","1981-Q4",71806.2,60750,20549.6,16443.8,22641,3443400,0,0,0,0,0,0,0,1981,4,7928,3.37425155266011,-0.969116024655392,9.2496083371584,2.09491264771913,1.84501568456241,1.23898493351771,3.43182515481024,-0.964435228295324,9.69088453675384,2.1170099795689,1.86214125999344,1.24669214936783,7928,0
